,store_code,col_name,n_surr
0,10055,accounting,3
1,10055,airport,0
2,10055,amusement_park,0
3,10055,aquarium,0
4,10055,art_gallery,1
5,10055,atm,1
6,10055,bakery,3
7,10055,bank,3
8,10055,bar,1
9,10055,beauty_salon,4
10,10055,bicycle_store,1
11,10055,book_store,0
12,10055,bowling_alley,0
13,10055,bus_station,2
14,10055,cafe,6
15,10055,campground,0
16,10055,car_dealer,0
17,10055,car_rental,0
18,10055,car_repair,2
19,10055,car_wash,0
20,10055,casino,0
21,10055,cemetery,0
22,10055,church,0
23,10055,city_hall,0
24,10055,clothing_store,3
25,10055,convenience_store,0
26,10055,courthouse,0
27,10055,dentist,3
28,10055,department_store,0
29,10055,doctor,20
30,10055,electrician,2
31,10055,electronics_store,4
32,10055,embassy,0
33,10055,fire_station,0
34,10055,florist,1
35,10055,funeral_home,0
36,10055,furniture_store,6
37,10055,gas_station,4
38,10055,gym,3
39,10055,hair_care,6
40,10055,hardware_store,2
41,10055,hindu_temple,0
42,10055,home_goods_store,7
43,10055,hospital,1
44,10055,insurance_agency,2
45,10055,jewelry_store,0
46,10055,laundry,1
47,10055,lawyer,0
48,10055,library,0
49,10055,liquor_store,1
50,10055,local_government_office,0
51,10055,locksmith,0
52,10055,lodging,0
53,10055,meal_delivery,0
54,10055,meal_takeaway,0
55,10055,mosque,0
56,10055,movie_rental,0
57,10055,movie_theater,0
58,10055,moving_company,1
59,10055,museum,0
60,10055,night_club,0
61,10055,painter,2
62,10055,park,0
63,10055,parking,1
64,10055,pet_store,0
65,10055,pharmacy,3
66,10055,physiotherapist,6
67,10055,plumber,0
68,10055,police,0
69,10055,post_office,1
70,10055,real_estate_agency,7
71,10055,restaurant,17
72,10055,roofing_contractor,0
73,10055,rv_park,0
74,10055,shoe_store,0
75,10055,shopping_mall,0
76,10055,spa,1
77,10055,stadium,0
78,10055,storage,1
79,10055,store,31
80,10055,subway_station,0
81,10055,synagogue,0
82,10055,taxi_stand,0
83,10055,train_station,0
84,10055,transit_station,2
85,10055,travel_agency,1
86,10055,university,0
87,10055,veterinary_care,1
88,10055,zoo,0
89,10077,accounting,0
90,10077,airport,0
91,10077,amusement_park,0
92,10077,aquarium,0
93,10077,art_gallery,0
94,10077,atm,0
95,10077,bakery,1
96,10077,bank,0
97,10077,bar,0
98,10077,beauty_salon,0
99,10077,bicycle_store,0
100,10077,book_store,0
101,10077,bowling_alley,0
102,10077,bus_station,1
103,10077,cafe,0
104,10077,campground,0
105,10077,car_dealer,0
106,10077,car_rental,0
107,10077,car_repair,0
108,10077,car_wash,0
109,10077,casino,0
110,10077,cemetery,0
111,10077,church,0
112,10077,city_hall,0
113,10077,clothing_store,0
114,10077,convenience_store,0
115,10077,courthouse,0
116,10077,dentist,0
117,10077,department_store,0
118,10077,doctor,1
119,10077,electrician,0
120,10077,electronics_store,0
121,10077,embassy,0
122,10077,fire_station,0
123,10077,florist,0
124,10077,funeral_home,0
125,10077,furniture_store,1
126,10077,gas_station,0
127,10077,gym,0
128,10077,hair_care,1
129,10077,hardware_store,0
130,10077,hindu_temple,0
131,10077,home_goods_store,1
132,10077,hospital,0
133,10077,insurance_agency,0
134,10077,jewelry_store,0
135,10077,laundry,0
136,10077,lawyer,0
137,10077,library,0
138,10077,liquor_store,0
139,10077,local_government_office,0
140,10077,locksmith,0
141,10077,lodging,0
142,10077,meal_delivery,0
143,10077,meal_takeaway,0
144,10077,mosque,0
145,10077,movie_rental,0
146,10077,movie_theater,0
147,10077,moving_company,0
148,10077,museum,0
149,10077,night_club,0
150,10077,painter,0
151,10077,park,0
152,10077,parking,0
153,10077,pet_store,0
154,10077,pharmacy,1
155,10077,physiotherapist,0
156,10077,plumber,0
157,10077,police,0
158,10077,post_office,0
159,10077,real_estate_agency,0
160,10077,restaurant,4
161,10077,roofing_contractor,0
162,10077,rv_park,0
163,10077,shoe_store,0
164,10077,shopping_mall,0
165,10077,spa,0
166,10077,stadium,0
167,10077,storage,0
168,10077,store,6
169,10077,subway_station,0
170,10077,synagogue,0
171,10077,taxi_stand,0
172,10077,train_station,0
173,10077,transit_station,1
174,10077,travel_agency,0
175,10077,university,0
176,10077,veterinary_care,0
177,10077,zoo,0
178,10079,accounting,1
179,10079,airport,0
180,10079,amusement_park,0
181,10079,aquarium,0
182,10079,art_gallery,0
183,10079,atm,3
184,10079,bakery,3
185,10079,bank,1
186,10079,bar,4
187,10079,beauty_salon,4
188,10079,bicycle_store,1
189,10079,book_store,1
190,10079,bowling_alley,0
191,10079,bus_station,4
192,10079,cafe,4
193,10079,campground,0
194,10079,car_dealer,0
195,10079,car_rental,0
196,10079,car_repair,2
197,10079,car_wash,0
198,10079,casino,0
199,10079,cemetery,0
200,10079,church,0
201,10079,city_hall,0
202,10079,clothing_store,11
203,10079,convenience_store,0
204,10079,courthouse,1
205,10079,dentist,12
206,10079,department_store,1
207,10079,doctor,13
208,10079,electrician,3
209,10079,electronics_store,2
210,10079,embassy,0
211,10079,fire_station,0
212,10079,florist,1
213,10079,funeral_home,0
214,10079,furniture_store,0
215,10079,gas_station,0
216,10079,gym,1
217,10079,hair_care,9
218,10079,hardware_store,0
219,10079,hindu_temple,0
220,10079,home_goods_store,3
221,10079,hospital,0
222,10079,insurance_agency,2
223,10079,jewelry_store,4
224,10079,laundry,2
225,10079,lawyer,0
226,10079,library,0
227,10079,liquor_store,0
228,10079,local_government_office,1
229,10079,locksmith,1
230,10079,lodging,0
231,10079,meal_delivery,0
232,10079,meal_takeaway,2
233,10079,mosque,0
234,10079,movie_rental,0
235,10079,movie_theater,1
236,10079,moving_company,0
237,10079,museum,1
238,10079,night_club,2
239,10079,painter,0
240,10079,park,1
241,10079,parking,1
242,10079,pet_store,0
243,10079,pharmacy,3
244,10079,physiotherapist,1
245,10079,plumber,0
246,10079,police,0
247,10079,post_office,1
248,10079,real_estate_agency,3
249,10079,restaurant,15
250,10079,roofing_contractor,0
251,10079,rv_park,0
252,10079,shoe_store,4
253,10079,shopping_mall,1
254,10079,spa,1
255,10079,stadium,0
256,10079,storage,0
257,10079,store,53
258,10079,subway_station,0
259,10079,synagogue,0
260,10079,taxi_stand,0
261,10079,train_station,0
262,10079,transit_station,4
263,10079,travel_agency,2
264,10079,university,0
265,10079,veterinary_care,0
266,10079,zoo,0
267,10086,accounting,0
268,10086,airport,0
269,10086,amusement_park,0
270,10086,aquarium,0
271,10086,art_gallery,0
272,10086,atm,0
273,10086,bakery,0
274,10086,bank,0
275,10086,bar,1
276,10086,beauty_salon,2
277,10086,bicycle_store,0
278,10086,book_store,0
279,10086,bowling_alley,0
280,10086,bus_station,1
281,10086,cafe,1
282,10086,campground,0
283,10086,car_dealer,0
284,10086,car_rental,0
285,10086,car_repair,2
286,10086,car_wash,0
287,10086,casino,0
288,10086,cemetery,0
289,10086,church,0
290,10086,city_hall,0
291,10086,clothing_store,0
292,10086,convenience_store,0
293,10086,courthouse,0
294,10086,dentist,0
295,10086,department_store,0
296,10086,doctor,2
297,10086,electrician,1
298,10086,electronics_store,0
299,10086,embassy,0
300,10086,fire_station,0
301,10086,florist,0
302,10086,funeral_home,0
303,10086,furniture_store,0
304,10086,gas_station,2
305,10086,gym,0
306,10086,hair_care,1
307,10086,hardware_store,0
308,10086,hindu_temple,0
309,10086,home_goods_store,0
310,10086,hospital,0
311,10086,insurance_agency,0
312,10086,jewelry_store,0
313,10086,laundry,0
314,10086,lawyer,0
315,10086,library,0
316,10086,liquor_store,0
317,10086,local_government_office,0
318,10086,locksmith,0
319,10086,lodging,0
320,10086,meal_delivery,0
321,10086,meal_takeaway,0
322,10086,mosque,0
323,10086,movie_rental,0
324,10086,movie_theater,0
325,10086,moving_company,0
326,10086,museum,0
327,10086,night_club,0
328,10086,painter,1
329,10086,park,2
330,10086,parking,0
331,10086,pet_store,0
332,10086,pharmacy,1
333,10086,physiotherapist,0
334,10086,plumber,0
335,10086,police,0
336,10086,post_office,0
337,10086,real_estate_agency,2
338,10086,restaurant,2
339,10086,roofing_contractor,0
340,10086,rv_park,0
341,10086,shoe_store,0
342,10086,shopping_mall,0
343,10086,spa,0
344,10086,stadium,0
345,10086,storage,0
346,10086,store,3
347,10086,subway_station,0
348,10086,synagogue,0
349,10086,taxi_stand,0
350,10086,train_station,0
351,10086,transit_station,1
352,10086,travel_agency,0
353,10086,university,0
354,10086,veterinary_care,0
355,10086,zoo,0
356,10111,accounting,0
357,10111,airport,0
358,10111,amusement_park,0
359,10111,aquarium,0
360,10111,art_gallery,0
361,10111,atm,0
362,10111,bakery,0
363,10111,bank,0
364,10111,bar,0
365,10111,beauty_salon,0
366,10111,bicycle_store,0
367,10111,book_store,0
368,10111,bowling_alley,0
369,10111,bus_station,4
370,10111,cafe,0
371,10111,campground,0
372,10111,car_dealer,0
373,10111,car_rental,0
374,10111,car_repair,0
375,10111,car_wash,0
376,10111,casino,0
377,10111,cemetery,0
378,10111,church,0
379,10111,city_hall,0
380,10111,clothing_store,0
381,10111,convenience_store,0
382,10111,courthouse,0
383,10111,dentist,0
384,10111,department_store,0
385,10111,doctor,2
386,10111,electrician,0
387,10111,electronics_store,0
388,10111,embassy,0
389,10111,fire_station,0
390,10111,florist,0
391,10111,funeral_home,0
392,10111,furniture_store,0
393,10111,gas_station,4
394,10111,gym,0
395,10111,hair_care,0
396,10111,hardware_store,0
397,10111,hindu_temple,0
